p_fs,p_w1sp,p_w2sp,p_wrp,p_tpw,p_tmw,p_aces_per_game,p_df_per_game,p_bp_won,p_wsp,p_completeness,p_serve_adv,p_number_of_matches_used,o_fs,o_w1sp,o_w2sp,o_wrp,o_tpw,o_tmw,o_aces_per_game,o_df_per_game,o_bp_won,o_wsp,o_completeness,o_serve_adv,direct,o_number_of_matches_used,player_id,opponent_id,tournament_name,date,p_matches
0.5650000000000001,0.6991150442477876,0.5632183908045977,0.6864608076009501,0.6714975845410628,0.25,0.3934426229508196,0.31147540983606553,0.6944444444444444,0.64,0.43933491686460807,0.02111888111888116,4,0.6987179487179487,0.706422018348624,0.4680851063829788,0.6188811188811189,0.6244343891402715,0.0,0.33333333333333337,0.12500000000000003,0.736842105263158,0.6346153846153847,0.39275147928994086,-0.05184542298556538,,2,4198,5630,Buenos Aires,12/02/2018,0
0.5436746987951807,0.6869806094182827,0.5115511551155115,0.7001477104874445,0.6694747274529237,0.5,0.4705882352941177,0.19607843137254902,0.5789473684210527,0.6069277108433735,0.4249390471783737,-0.07840562248995986,6,0.6,0.7299578059071731,0.48101265822784806,0.6853333333333333,0.6663755458515284,0.4,0.4166666666666667,0.13333333333333333,0.6533333333333333,0.6303797468354431,0.432020253164557,-0.06976796365200144,,5,6029,5370,Buenos Aires,12/02/2018,0
0.6387531402966685,0.7339526581556647,0.5538584660301852,0.6716224283991166,0.6707242193758226,0.6011833995699161,0.5617147983214159,0.19458996663405997,0.6250453247253023,0.6688941967995268,0.44924434479657477,-0.023266019216836353,30,0.6187567389579379,0.6761925201725348,0.5140213505237952,0.6921602160163631,0.6644435364621176,0.6849876752052722,0.3728982876949805,0.24816340323071698,0.5757894051097681,0.6143658546086439,0.4252396026389965,-0.057256573790472665,,14,11769,5364,Umag,16/07/2018,0
0.6007194244604317,0.6946107784431138,0.5045045045045045,0.714041095890411,0.6832946635730859,0.75,0.32558139534883723,0.23255813953488372,0.6323529411764706,0.6187050359712231,0.44178082191780826,-0.06192568083811589,4,0.5429190838971971,0.6251201958803523,0.496683264134356,0.680630716809339,0.6408338253323754,0.1595385781312913,0.555272952066802,0.30766089047154876,0.6481603151242586,0.5664141254564592,0.38551885222036464,-0.1476269704339518,,5,5403,44825,Umag,16/07/2018,0
0.6054491917991993,0.6529483807205223,0.4957830285599497,0.688504927492204,0.655714347999424,0.4053672085226937,0.21859181755459065,0.4105022780219136,0.6215423045239005,0.590938664004405,0.40686418201269275,-0.0953377327067697,30,0.6564302734527182,0.6910639553309496,0.5407564516226328,0.6862763967111747,0.6706754354520098,0.48182148146426107,0.2893409980597025,0.08444400612652314,0.6225343604731147,0.6394228473838786,0.43882080767740755,-0.04908208010832549,1.0,28,5918,5571,Umag,16/07/2018,0
0.6458420807457771,0.7512886866531212,0.5603427619703779,0.7108413801811789,0.7025586709402721,0.9514762349440975,0.6392918729042729,0.20650540902143036,0.6484132310213148,0.6836636752774072,0.48597643051392947,-0.01852137997653247,13,0.62723425868894,0.7105334510945209,0.5187669960358263,0.7021850552539397,0.682883965486652,0.4475679544813321,0.5766963930940919,0.2922430131631926,0.5933228898870228,0.6390494863159726,0.448730998858783,-0.07179189386520635,,7,6219,4269,Rio De Janeiro,19/02/2018,0
0.5938669920980005,0.7341845672346071,0.4908251117227327,0.7025033214837385,0.6807175362447021,0.6776038414233138,0.7778118543757151,0.13418308671617815,0.6133598525348167,0.6353482595661767,0.44633426264415155,-0.06822445247324604,10,0.5920899323198876,0.6719276085100679,0.48454940420715703,0.7035727120394227,0.6662125098605554,0.6212240437304241,0.4088554981277436,0.35812631910644416,0.5860761950144324,0.5954941525110896,0.41897343588584496,-0.1070091689726489,,10,5370,4921,Rio De Janeiro,19/02/2018,0
0.5847586813996387,0.711973256750488,0.5349671509023795,0.6714782898992494,0.6606808871990254,0.41276395923386133,0.39927824778579396,0.25289381374388714,0.5064955503537869,0.6384730079578043,0.4287207635303363,-0.020354793773580404,6,0.6161376432208107,0.7968440521626726,0.5671792971351249,0.6588278017313847,0.6759100017376759,0.7023735916370565,0.7267683774967165,0.31925543490863617,0.6726707368151643,0.708684398028683,0.46690098407456687,0.03720610812943359,,8,4654,11769,Rio De Janeiro,19/02/2018,0
0.6685314685314685,0.6924686192468619,0.510548523206751,0.6661786237188873,0.6544930321960596,0.375,0.4909090909090909,0.16363636363636364,0.6,0.6321678321678321,0.4211366963929189,-0.04175602355635888,8,0.6320250431159703,0.7515076032395934,0.5333080442231333,0.673923855724191,0.6730537999453028,0.46542938924446986,0.588537589700398,0.22801274896386986,0.592213447987149,0.6712156299183972,0.4523482253369479,0.005037006199509975,,12,5067,4914,Indian Wells Masters,05/03/2018,0
0.6683364077149794,0.7454833438214258,0.5016349016794155,0.6761681993191643,0.6723212067187342,0.5335886968965117,0.6514658131031097,0.11280911683746067,0.6358227933427907,0.6646076935275007,0.44938658738615317,-0.04760893115763787,10,0.612859097127223,0.6473214285714286,0.5053003533568905,0.7122166246851386,0.674428633031479,0.4444444444444444,0.1415929203539823,0.3274336283185841,0.5886075949367089,0.5923392612859097,0.42187386934153903,-0.08382893803325453,,9,5801,3970,Indian Wells Masters,05/03/2018,0
0.610752688172043,0.7605633802816901,0.4953959484346225,0.6636363636363637,0.6614012738853503,0.5625,0.680952380952381,0.3047619047619048,0.6325301204819277,0.657347670250896,0.43623981753014013,-0.03936141893126166,16,0.5960707360941221,0.7992495012812304,0.5608949673796322,0.6967090891821577,0.6985998050021935,0.7328866269879076,0.8296103981435912,0.1629272721299486,0.6273462453196509,0.7029711298537292,0.48976637560174396,0.039334766217365535,-1.0,14,5718,5220,Miami Masters,19/03/2018,0
0.6203208556149733,0.6810344827586207,0.4084507042253521,0.656441717791411,0.6276803118908382,0.3333333333333333,0.5555555555555556,0.25925925925925924,0.5416666666666666,0.5775401069518716,0.37912141990092185,-0.10885042559250702,3,0.5056179775280899,0.6777777777777778,0.48863636363636365,0.6863905325443787,0.6511627906976745,0.5,0.375,0.2916666666666667,0.7352941176470589,0.5842696629213483,0.40103716508210885,-0.07217205487006273,,2,6354,44884,Davis Cup G1,06/04/2018,0
0.5522388059701493,0.4864864864864865,0.5,0.6568627450980392,0.591715976331361,0.0,0.2222222222222222,0.3333333333333333,0.5,0.49253731343283585,0.3235294117647059,-0.22174840085287845,1,0.5777777777777777,0.7307692307692307,0.5263157894736842,0.7142857142857143,0.6911764705882353,1.0,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.6444444444444444,0.4603174603174603,-0.012418300653594838,,1,11548,5573,Davis Cup G1,06/04/2018,0
0.5434782608695652,0.74,0.40476190476190477,0.689873417721519,0.652,0.0,0.2857142857142857,0.35714285714285715,0.5294117647058824,0.5869565217391304,0.4049257017061089,-0.06948519605228065,1,0.6203208556149733,0.6810344827586207,0.4084507042253521,0.656441717791411,0.6276803118908382,0.3333333333333333,0.5555555555555556,0.25925925925925924,0.5416666666666666,0.5775401069518716,0.37912141990092185,-0.11233331076964737,,3,5828,6354,Davis Cup G1,06/04/2018,0
0.5056179775280899,0.6777777777777778,0.48863636363636365,0.6863905325443787,0.6511627906976745,0.5,0.375,0.2916666666666667,0.7352941176470589,0.5842696629213483,0.40103716508210885,,2,,,,,,,,,,,,,,0,44884,5422,Davis Cup G1,06/04/2018,0
,,,,,,,,,,,,0,0.46551724137931033,0.7222222222222222,0.5161290322580645,0.675,0.6518987341772152,1.0,0.23529411764705882,0.17647058823529413,0.6818181818181818,0.6120689655172414,0.413146551724138,,,1,21950,3499,Davis Cup G1,06/04/2018,0
0.46551724137931033,0.7222222222222222,0.5161290322580645,0.675,0.6518987341772152,1.0,0.23529411764705882,0.17647058823529413,0.6818181818181818,0.6120689655172414,0.413146551724138,-0.07843658318806068,1,0.6573333333333334,0.7058823529411764,0.47859922178988346,0.6905055487053021,0.6707419898819562,0.5,0.38842975206611574,0.06611570247933884,0.5703703703703703,0.628,0.43363748458692974,-0.04700000000000004,,10,3499,4794,Davis Cup G1,06/04/2018,0
0.6231884057971016,0.6337209302325582,0.45192307692307704,0.6843853820598006,0.6469248291571753,0.0,0.5000000000000001,0.30952380952380953,0.6515151515151515,0.5652173913043479,0.38682652029466996,-0.08862876254180596,3,0.5426356589147288,0.6857142857142857,0.4915254237288137,0.6538461538461539,0.634961439588689,0.0,0.25,0.25,0.46666666666666656,0.5968992248062016,0.39028026237328567,-0.08748615725359898,,2,11415,6202,Houston,09/04/2018,0
0.5625731746925159,0.7475412103627285,0.4312251725894671,0.6699632918434203,0.6482534562893207,0.20972818207467184,0.5305388372600848,0.24299475372074747,0.5707147325120029,0.6091760901657285,0.4081256186797357,-0.055580356825675636,7,0.618986529826812,0.749222797927461,0.49663299663299654,0.6647564469914041,0.6605378074005975,0.5555555555555556,0.6551724137931035,0.3060344827586208,0.6387434554973822,0.6529826812059012,0.4340744471053556,-0.0169806106375191,,18,3893,5718,Monte Carlo Masters,16/04/2018,0
0.6013849220496047,0.7126818070983262,0.5018486939192167,0.6763496598808084,0.6599568791196102,0.44404805925178126,0.5189158052660581,0.18434650526071356,0.5817874276107505,0.6286405492539109,0.42518082167516724,-0.08108072878823736,19,0.5964912280701754,0.7188235294117648,0.43130434782608695,0.7097212780421482,0.6748339821387681,0.5882352941176471,0.3364928909952607,0.5402843601895735,0.6065573770491803,0.6028070175438597,0.4278249669040038,-0.07354264233694874,,17,4894,25898,Monte Carlo Masters,16/04/2018,0
0.6303879558841105,0.6846620657275616,0.520080752809876,0.706338570660265,0.6794096648353931,0.6594214487600768,0.3349220693483527,0.14838367115456313,0.57925185256339,0.623830830236779,0.44063577696325285,-0.05495027566079336,15,0.6679309606626816,0.654121836770932,0.5429458347596723,0.6787811058975723,0.6579421710556633,0.2824049511045999,0.25597367604437526,0.10807458454093698,0.6466211301575532,0.6172037285856893,0.41894622945349924,-0.08913484207457567,,13,5349,5571,Istanbul,30/04/2018,0
0.6675439970272575,0.5798873149735929,0.5290859875529318,0.7178977683765541,0.6638522261536806,0.5152242981180373,0.05529815766496058,0.1805161883082028,0.5615860729177002,0.5629981087136103,0.4041750858457214,-0.127248943624241,5,0.5641419272579428,0.7512131359921991,0.45721995929313797,0.6902470523378513,0.6675716243372505,0.44917641759799487,0.6774437655271384,0.3251209762481424,0.4764453613644218,0.6230738365968311,0.43007487909979875,-0.09482393177972293,,18,20265,5515,Munich,30/04/2018,0
0.6568703581137456,0.6887626222518937,0.5332851150081618,0.7011937199911092,0.679505469087921,0.6296890711906168,0.16884800992468632,0.14271648483513305,0.5700050736504912,0.6354136808699844,0.44554808262246787,-0.048337046938522366,23,0.6140791063990664,0.651766089944739,0.5583091689293533,0.6837507278085068,0.6601376332475315,0.387515245279066,0.26941789690918183,0.11243134299829123,0.588757306205839,0.6156991114732895,0.4209847155809126,-0.08549460851781976,,17,5131,4259,Munich,30/04/2018,0
0.5428131921295948,0.6925925756811588,0.4984717897299388,0.6982750443678585,0.667934939236851,0.28083215090161756,0.33276457762552897,0.30292372266016704,0.6416794769562876,0.6038431132108263,0.4216485766685155,-0.05838932278402398,14,0.6228552447050155,0.7041612222895226,0.5618421945448647,0.6622324359948503,0.6583123355480915,0.46438833708742155,0.4687243599193483,0.1503549751938103,0.6309791254589519,0.6504863473969436,0.43077315841807035,-0.04778869697091492,-1.0,14,5902,9719,Munich,30/04/2018,0
0.6419658855330487,0.6831078859247507,0.516985298255759,0.6901080860487562,0.6653206398394892,0.7430179077894109,0.409285532211392,0.23114625303154646,0.6204047875085766,0.6236303323557247,0.4303723350639589,-0.08175858477696463,9,0.6353620146904512,0.7159372419488028,0.525179856115108,0.7053889171326894,0.6861301369863014,0.7200000000000001,0.35034013605442177,0.25170068027210885,0.606060606060606,0.6463798530954881,0.45594918463141315,-0.04372823295326811,,25,5364,11176,Munich,30/04/2018,0
0.6228552447050155,0.7041612222895226,0.5618421945448647,0.6622324359948503,0.6583123355480915,0.46438833708742155,0.4687243599193483,0.1503549751938103,0.6309791254589519,0.6504863473969436,0.43077315841807035,-0.03326438041156321,14,0.6140791063990664,0.651766089944739,0.5583091689293533,0.6837507278085068,0.6601376332475315,0.387515245279066,0.26941789690918183,0.11243134299829123,0.588757306205839,0.6156991114732895,0.4209847155809126,-0.04653332452156078,,17,9719,4259,Munich,30/04/2018,0
0.6525447133156109,0.7156732747054522,0.5606977996227258,0.6957179547533924,0.6845930908546395,0.663513610825075,0.35535141641130447,0.16419427980551865,0.5497453602159257,0.661826226581534,0.4604443887594601,-0.04281605263778132,22,0.6031381683846028,0.731484128356979,0.5356681962936595,0.7046422792193153,0.6888222111624739,0.7869625151082027,0.5595303556762189,0.27151612083051174,0.6298007286137209,0.6537722588988538,0.4606755746008487,-0.041945695854538556,,27,6418,6219,Madrid Masters,07/05/2018,0
0.581056190208538,0.6747022489338792,0.48294222478827403,0.7116915223701278,0.6727848867480295,0.6474567622783338,0.2600734570616826,0.2511773588580329,0.5740160812766579,0.5943655738526166,0.4230049400995633,-0.15239682152257616,25,0.6520368648939399,0.7139186837207062,0.6134806194197507,0.7467623953751927,0.7253649400431887,0.9689604067957073,0.14275432081605835,0.18190348739141646,0.5619056005119454,0.6789699399825617,0.5070292187691287,-0.03272158238756606,-1.0,17,6029,4742,Madrid Masters,07/05/2018,0
0.61750912420549,0.6940998281659333,0.5187744731471081,0.6837206401631479,0.6646081969257064,0.5246892267532817,0.30901722914187624,0.22548234725993452,0.5998249291376462,0.6270394795757994,0.4287198343831327,-0.08187773100327844,26,0.6542868459787458,0.693258583227807,0.5078426801157433,0.7089172105790779,0.6824641511775944,0.5,0.281484619508893,0.25638052945624445,0.5915938201052235,0.6291578665572362,0.44602083977363954,-0.054562773605911774,-1.0,12,5070,4920,Rome Masters,14/05/2018,0
0.6325397897735336,0.6739111495005442,0.5872290692975105,0.6876608864263315,0.6724829058046278,0.5413555430252502,0.31912847386954624,0.09416565898783694,0.5739499174408913,0.64205893408627,0.44151881575171,-0.05742047213197854,25,0.555812981637369,0.6913188555982924,0.5463884634325537,0.6994794062182486,0.6753174696497807,0.6100862678137838,0.2010684457412599,0.22342595446183117,0.6259176345402333,0.6269426568320661,0.4385334773337847,-0.06071822959426543,,15,4259,5442,Rome Masters,14/05/2018,0
0.5591201484344992,0.7414925691848963,0.506509248339627,0.6899718420381603,0.6732431214440103,0.4262867100768907,0.4910210268392996,0.2466195522868362,0.6045819235098185,0.6378931575702655,0.44012831695229454,-0.07054328033852708,22,0.6125504598248477,0.6572787344161667,0.5260359733725503,0.7084364379087926,0.6750713558151689,0.6173833131890633,0.233056291970369,0.26584929871489416,0.5906181180618227,0.6064287869985001,0.42961624970656737,-0.0835430550396602,,27,5367,4921,Rome Masters,14/05/2018,0
0.566705450048144,0.746300304391278,0.5635236088733429,0.6667122629351045,0.6668447063636502,0.5704049445794572,0.5108251682214077,0.3574192605581034,0.6118534384838094,0.6671041583651469,0.44476652303704545,-0.07330482643557057,26,0.6505193872497979,0.7125474000051544,0.5961591102813797,0.7404089848007175,0.7183932729725397,0.9162485798254985,0.14767406233488384,0.16888979120056175,0.5742969914456483,0.6718719491955416,0.4974600278199502,0.0051596862604370575,,20,33215,4742,Rome Masters,14/05/2018,0
0.6153260399303195,0.7180857508539177,0.5333895745917041,0.685789062254236,0.6724955082845542,0.7010832637355602,0.42454051931606607,0.2070990970777206,0.5861280080265786,0.6470379413214042,0.4437315430217172,-0.039848607807011494,26,0.5808041768003113,0.7378231946538824,0.50575702209692,0.6868865491284157,0.6713977150380922,0.6481787622524013,0.5836341863295841,0.32956641578708257,0.6310223311607678,0.6405420244120654,0.43997970072013304,-0.045247037842170545,,48,5364,6407,Tokyo,01/10/2018,0
0.5808321324579575,0.7271347887159255,0.5441342267074362,0.6693398089664517,0.6629562180489964,0.5475832219384769,0.5218698305151038,0.19427153484417056,0.656387031847367,0.6504268333798318,0.4353565724011107,-0.028937065546092544,31,0.5649051875587263,0.7595942483144947,0.5214685600222031,0.6793638989259243,0.6714979574645242,0.5884290582493772,0.5651958547156718,0.4352563157507263,0.6282517918792022,0.6559869966295109,0.4456538836749317,-0.013352812336940856,,54,4526,33215,Tokyo,01/10/2018,0
0.6151564864428848,0.7076950827030108,0.566588118507587,0.663498341080098,0.6600830539826115,0.4447789230700575,0.54395852760617,0.15409909941875546,0.6276909239478701,0.6533909828146658,0.43352383317422555,-0.01983654933360468,38,0.6251618134570365,0.7572280752019024,0.4900610675907214,0.6732275321482705,0.6679307128039204,0.5348303841956876,0.675421969496135,0.33584626775343923,0.6253040468053318,0.6570836785648172,0.4423668233350993,-0.006414662515280778,,42,9719,4868,Shanghai Masters,08/10/2018,0
0.6617887509057919,0.6571140964607977,0.5184153162634333,0.700941863508813,0.6699374712550101,0.562162895180341,0.23633964632813317,0.17714705758865468,0.563371727725397,0.610204608762404,0.42771795558758563,-0.09497879177294022,25,0.5732052675673089,0.7815076812464968,0.5385854753615611,0.7051834005353442,0.6967107234245333,0.6500828450423313,0.7028143860531263,0.19496897281233375,0.6412494081732374,0.6778297633838766,0.4779942975271098,-0.023112100124936474,-1.0,22,5793,5220,Rome Masters,14/05/2018,0
0.555812981637369,0.6913188555982924,0.5463884634325537,0.6994794062182486,0.6753174696497807,0.6100862678137838,0.2010684457412599,0.22342595446183117,0.6259176345402333,0.6269426568320661,0.4385334773337847,-0.08197455374701179,15,0.6542868459787458,0.693258583227807,0.5078426801157433,0.7089172105790779,0.6824641511775944,0.5,0.281484619508893,0.25638052945624445,0.5915938201052235,0.6291578665572362,0.44602083977363954,-0.0703215396610124,-1.0,12,5442,4920,Rome Masters,14/05/2018,0
0.6125504598248477,0.6572787344161667,0.5260359733725503,0.7084364379087926,0.6750713558151689,0.6173833131890633,0.233056291970369,0.26584929871489416,0.5906181180618227,0.6064287869985001,0.42961624970656737,-0.13398019780221737,27,0.6505193872497979,0.7125474000051544,0.5961591102813797,0.7404089848007175,0.7183932729725397,0.9162485798254985,0.14767406233488384,0.16888979120056175,0.5742969914456483,0.6718719491955416,0.4974600278199502,-0.03656448871325102,,20,4921,4742,Rome Masters,14/05/2018,0
0.6542868459787458,0.693258583227807,0.5078426801157433,0.7089172105790779,0.6824641511775944,0.5,0.281484619508893,0.25638052945624445,0.5915938201052235,0.6291578665572362,0.44602083977363954,-0.11125111824348133,12,0.6505193872497979,0.7125474000051544,0.5961591102813797,0.7404089848007175,0.7183932729725397,0.9162485798254985,0.14767406233488384,0.16888979120056175,0.5742969914456483,0.6718719491955416,0.4974600278199502,-0.037045261383536254,,20,4920,4742,Rome Masters,14/05/2018,0
