p_fs,p_w1sp,p_w2sp,p_wrp,p_tpw,p_tmw,p_aces_per_game,p_df_per_game,p_bp_won,p_wsp,p_completeness,p_serve_adv,p_number_of_matches_used,o_fs,o_w1sp,o_w2sp,o_wrp,o_tpw,o_tmw,o_aces_per_game,o_df_per_game,o_bp_won,o_wsp,o_completeness,o_serve_adv,direct,o_number_of_matches_used,player_id,opponent_id,tournament_name,date,p_matches
0.6417850870862937,0.7150678200518742,0.5519901020953879,0.665514361639031,0.6625599625913783,0.37593844322445347,0.6294080224278464,0.1854572693184039,0.643454393018919,0.6566509495159255,0.4370106374867547,-0.03835185324879975,14,0.6277381554259112,0.6913622312245823,0.5185875025574611,0.6950028027647253,0.671473863850417,0.7351721856878709,0.41310495047620155,0.26023236937293887,0.5937467412876474,0.627044792035172,0.43579788792346885,-0.038469569603858944,,6,11769,5364,Umag,16/07/2018,0
0.5955056179775281,0.6037735849056604,0.4166666666666667,0.6827956989247311,0.6327272727272727,0.0,0.23076923076923078,0.15384615384615385,0.5789473684210527,0.5280898876404494,0.36057750392654336,-0.15161369907674127,1,0.5423763509437323,0.6048808891102495,0.47046869192825375,0.6797035867171907,0.6316870180894489,0.0,0.4694688875137761,0.32461936909108274,0.6426734800386605,0.543370688958154,0.3693310062018483,-0.13942500996657714,,4,5403,44825,Umag,16/07/2018,0
0.5962068327064173,0.6218052836966419,0.49272655934695003,0.6826416688721697,0.6435392809151007,0.29021490553873924,0.20912302883263645,0.4666992193624166,0.6341409360382166,0.5696841767612646,0.3888901571543778,-0.1152833547634301,18,0.6692619086866534,0.6838798951970112,0.550851582344982,0.6849675315246947,0.6700989033474085,0.412128020606276,0.2809272158274226,0.08315558325994787,0.630375533774249,0.6398823649136963,0.4382986439611185,-0.04275930395847338,1.0,19,5918,5571,Umag,16/07/2018,0
0.6459627329192545,0.7596153846153847,0.5263157894736841,0.6586021505376345,0.6641651031894935,0.0,0.7999999999999999,0.16,0.7,0.6770186335403727,0.44588592800374016,0.0007089993012374673,1,0.6382855068076758,0.697763851383152,0.45317226068517086,0.6763096342391353,0.6551782256769427,0.0,0.6042794610265992,0.34795050497464647,0.5948412890057637,0.6092915281147273,0.41206973052427504,-0.04931062242290718,,4,6219,4269,Rio De Janeiro,19/02/2018,0
0.5658379067219249,0.6883091521063728,0.44968130602379297,0.6592939974335326,0.6327268945918672,0.0,0.34436854283909,0.2119460287700098,0.7224209328951733,0.5847059869367216,0.3854931474508301,-0.07597361993669016,4,0.6087499575262985,0.5812584710428251,0.4988552885858478,0.6606796068734118,0.6220052369385497,0.0,0.23200901234600055,0.25402929012450176,0.5710921789198901,0.5490182224065646,0.36272514334590844,-0.11027577502696795,,3,5370,4921,Rio De Janeiro,19/02/2018,0
0.5996688001236057,0.6584558427388292,0.47789257665375817,0.6365817915551709,0.6202643302433444,0.0,0.2265282146136788,0.20994808048012956,0.426857195057469,0.586170733773392,0.37314561586267503,-0.03949241991351804,3,0.6290687086682684,0.7366451025072556,0.46811903889800316,0.6256631536869101,0.6301938906027253,0.0,0.8141795908768122,0.26670937284524754,0.6646424375573938,0.6370403829764488,0.3985726950389619,0.00045859142127790964,,3,4654,11769,Rio De Janeiro,19/02/2018,0
0.6885245901639344,0.7142857142857143,0.4,0.6295081967213115,0.6251366120218579,0.0,0.5208333333333334,0.10416666666666667,0.5882352941176471,0.6163934426229508,0.38802472453641496,-0.02301154596631161,4,0.6122956092318723,0.7069533941691911,0.5262061947807424,0.6394049885892624,0.6385253390744369,0.09255634764428153,0.605766420465454,0.2785803451003186,0.6278784041300596,0.6368769113472473,0.40722227423275137,0.007368714625935802,,7,5067,4914,Indian Wells Masters,05/03/2018,0
0.5553392527625629,0.686894024593502,0.4303862471517908,0.6764384918933192,0.6424398258868197,0.10199679881390518,0.543114902235222,0.16267320226253595,0.616130759351467,0.5728350846040565,0.38748770073314986,-0.1247552768417266,6,0.6322751322751323,0.6108786610878661,0.45323741007194246,0.6975903614457831,0.652317880794702,0.0,0.06666666666666667,0.31666666666666665,0.5647058823529412,0.5529100529100529,0.38570472365653086,-0.12352843898326626,,4,5801,3970,Indian Wells Masters,05/03/2018,0
0.6072727272727273,0.7455089820359282,0.4537037037037037,0.6453488372093024,0.6403286978508217,0.0,0.6547619047619048,0.36904761904761907,0.6666666666666666,0.6309090909090909,0.4071564482029598,-0.03763053181123588,6,0.5711050070348244,0.7159592616453297,0.5142680768792043,0.6685396227203267,0.6564429353389034,0.0,0.6321771149693105,0.19084383033615843,0.6109459965966101,0.6294549223739244,0.42081555632331596,-0.015893914835377942,,4,5718,5220,Miami Masters,19/03/2018,0
0.584,0.5753424657534246,0.38461538461538464,0.6277777777777778,0.5737704918032787,0.0,0.4117647058823529,0.29411764705882354,0.47058823529411764,0.496,0.31137777777777775,-0.18918518518518523,2,0.4791666666666667,0.6739130434782609,0.44,0.6851851851851852,0.6356589147286822,0.0,0.45454545454545453,0.45454545454545453,0.7058823529411765,0.5520833333333333,0.3782793209876543,-0.07569444444444451,,1,6354,44884,Davis Cup G1,06/04/2018,0
0.5522388059701493,0.4864864864864865,0.5,0.6568627450980392,0.591715976331361,0.0,0.2222222222222222,0.3333333333333333,0.5,0.49253731343283585,0.3235294117647059,,1,,,,,,,,,,,,,,0,11548,5573,Davis Cup G1,06/04/2018,0
0.5434782608695652,0.74,0.40476190476190477,0.689873417721519,0.652,0.0,0.2857142857142857,0.35714285714285715,0.5294117647058824,0.5869565217391304,0.4049257017061089,-0.04082125603864739,1,0.584,0.5753424657534246,0.38461538461538464,0.6277777777777778,0.5737704918032787,0.0,0.4117647058823529,0.29411764705882354,0.47058823529411764,0.496,0.31137777777777775,-0.193873417721519,,2,5828,6354,Davis Cup G1,06/04/2018,0
0.4791666666666667,0.6739130434782609,0.44,0.6851851851851852,0.6356589147286822,0.0,0.45454545454545453,0.45454545454545453,0.7058823529411765,0.5520833333333333,0.3782793209876543,,1,,,,,,,,,,,,,,0,44884,5422,Davis Cup G1,06/04/2018,0
,,,,,,,,,,,,0,,,,,,,,,,,,,,0,21950,3499,Davis Cup G1,06/04/2018,0
,,,,,,,,,,,,0,0.6346153846153847,0.6242424242424243,0.45263157894736855,0.63135593220339,0.6065573770491804,0.0,0.3414634146341463,0.04878048780487805,0.5,0.5615384615384615,0.3545306388526729,,,4,3499,4794,Davis Cup G1,06/04/2018,0
0.6231884057971016,0.6337209302325582,0.45192307692307704,0.6843853820598006,0.6469248291571753,0.0,0.5000000000000001,0.30952380952380953,0.6515151515151515,0.5652173913043479,0.38682652029466996,-0.08862876254180596,3,0.5426356589147288,0.6857142857142857,0.4915254237288137,0.6538461538461539,0.634961439588689,0.0,0.25,0.25,0.46666666666666656,0.5968992248062016,0.39028026237328567,-0.08748615725359898,,2,11415,6202,Houston,09/04/2018,0
0.5655089677168008,0.6822902904462276,0.3984755554182956,0.6595452098072888,0.6200514972459229,0.0,0.3451587109464143,0.2156293320860165,0.5180095329312621,0.5589753332467587,0.36866950344333266,-0.08762152539198464,4,0.6176935229067931,0.7186700767263429,0.462809917355372,0.6465968586387434,0.6374367622259697,0.0,0.6421052631578948,0.3578947368421054,0.6746987951807228,0.6208530805687206,0.40144165157192135,-0.03869212923856824,,7,3893,5718,Monte Carlo Masters,16/04/2018,0
0.620230500061598,0.6864455288373935,0.4998700343683836,0.6621650613686961,0.6459713555140194,0.0,0.448097244753137,0.182901736433949,0.5747058524803386,0.6155898466021376,0.40762208855325066,-0.06577454607673094,10,0.6169064748201439,0.6647230320699709,0.4553990610328639,0.6813643926788685,0.6507394766780433,0.0,0.2345679012345679,0.4691358024691358,0.6666666666666666,0.5845323741007195,0.3982795460802739,-0.07763268726797667,,7,4894,25898,Monte Carlo Masters,16/04/2018,0
0.6463700234192038,0.6594202898550726,0.5033112582781458,0.6763285024154589,0.6517928286852589,0.0,0.5833333333333334,0.16666666666666666,0.6231884057971014,0.6042154566744733,0.40864813494891916,-0.06598957253968696,4,0.6719648533228306,0.6369802426793038,0.5214029922607872,0.6702050292141603,0.6462676733351793,0.0,0.21564571219862477,0.08988123261985292,0.6418392481657343,0.5990668423857217,0.40149761060235734,-0.07726166002973722,,9,5349,5571,Istanbul,30/04/2018,0
0.5901639344262295,0.5,0.3999999999999999,0.7105263157894738,0.6384976525821596,0.0,0.11111111111111112,0.5555555555555556,0.5294117647058824,0.4590163934426229,0.32614322691975844,-0.214736607370817,1,0.5516804598238404,0.7061571776891422,0.4308362594950639,0.6737530008134399,0.6426349862752887,0.0,0.571738903894611,0.3809178995672655,0.4701025342433109,0.582725430243495,0.3926130072768576,-0.1278008855459788,,10,20265,5515,Munich,30/04/2018,0
0.6590116749372092,0.650004797136516,0.4924386270847596,0.7017771438131213,0.6682725845888583,0.35498516784595663,0.1674216993314623,0.18233831308452197,0.6095892167569397,0.5962765727240087,0.41845327012893174,-0.07997044390205688,10,0.6132094291946112,0.6102057952054379,0.532097328412832,0.6762470166260656,0.6427942590396983,0.0,0.22537455440785434,0.14532572045285846,0.6013788973977573,0.5799941767499921,0.3922193316876731,-0.12178296706312919,,8,5131,4259,Munich,30/04/2018,0
0.5338706543897764,0.6635522919333325,0.48099423519494566,0.6863236117432567,0.6506539734818185,0.0,0.2717098317256597,0.3383518400161985,0.6525083611188472,0.5784566244099942,0.39700843970187977,-0.06933627899318551,9,0.612583287705729,0.6882107247095676,0.5237993946380017,0.6477929034031797,0.64037038395751,0.0,0.3049300008703194,0.23300709548275184,0.5740534679581712,0.6245150277493133,0.4045564030446451,-0.0618085839939434,,6,5902,9719,Munich,30/04/2018,0
0.6895225732276878,0.723405815294287,0.5038500729757928,0.6915617177585893,0.6785611308220733,0.8193691489121552,0.5543824344872916,0.248837071576616,0.7,0.6552387133861561,0.4531380101712581,-0.010209184237244262,3,0.6368613138686131,0.66189111747851,0.49246231155778886,0.6654478976234004,0.6437271619975639,0.12500000000000003,0.39285714285714285,0.25,0.6315789473684209,0.6003649635036497,0.39951160277025316,-0.09119675425493967,,8,5364,11176,Munich,30/04/2018,0
0.612583287705729,0.6882107247095676,0.5237993946380017,0.6477929034031797,0.64037038395751,0.0,0.3049300008703194,0.23300709548275184,0.5740534679581712,0.6245150277493133,0.4045564030446451,-0.05173198887675223,6,0.6132094291946112,0.6102057952054379,0.532097328412832,0.6762470166260656,0.6427942590396983,0.0,0.22537455440785434,0.14532572045285846,0.6013788973977573,0.5799941767499921,0.3922193316876731,-0.06779872665318765,,8,9719,4259,Munich,30/04/2018,0
0.6279594464293679,0.644664165020645,0.50858146336336,0.6730951152349411,0.6460624485639708,0.09491130346980596,0.19240656271557333,0.18382306141875526,0.5506284156902217,0.5940358813646816,0.3998426500208502,-0.07486541681468972,8,0.619955340760733,0.7009022151217498,0.4713325634860006,0.6689012981793713,0.6510331859284643,0.1595385781312913,0.6960513727737753,0.2940770591606629,0.705588292200821,0.6136554950941643,0.4104749573033913,-0.05943962014077686,,5,6418,6219,Madrid Masters,07/05/2018,0
0.5702888076457087,0.6724592617578803,0.47858250351249165,0.6910394427127875,0.6572203082245549,0.41470487475212164,0.2700696853683633,0.25555777243634287,0.5777426754123409,0.5891482488024696,0.4071246775276733,-0.08838798308158835,13,0.75,0.6747967479674797,0.3170731707317074,0.677536231884058,0.6431818181818182,0.0,0.15000000000000002,0.1,0.7586206896551725,0.5853658536585367,0.3966065747613998,-0.10567358905425084,,1,6029,4742,Madrid Masters,07/05/2018,0
0.5967183607685714,0.6760640828370938,0.47292175723274876,0.6637143128441105,0.639577978581981,0.185811283115011,0.31520661562811997,0.24061345439958728,0.6318384193350398,0.594140512770089,0.39433956216604704,-0.09988036200505845,13,0.6659536326895514,0.67481110547206,0.48972900265636404,0.6940208747751474,0.6684854233459141,0.300959450927976,0.34990257015893855,0.33851514319510273,0.5914358392632548,0.6129851013722979,0.4254244562785346,-0.05072921147181264,,5,5070,4920,Rome Masters,14/05/2018,0
0.6389004780020706,0.6279802035387237,0.5519798518756687,0.6781725381565242,0.6520986920250198,0.21728475793720953,0.28406146386110687,0.12726728269477186,0.5916281837873633,0.60053651288152,0.4072673711965286,-0.03876944774815416,12,0.5385397873010468,0.6476721020856744,0.4903041364072873,0.6393059606296742,0.6147015903983333,0.0,0.24368524988396298,0.26480886476450854,0.7234598713145146,0.5750530471717243,0.3676348407351406,-0.10311949098479989,,4,4259,5442,Rome Masters,14/05/2018,0
0.5454238866386412,0.7270280668576099,0.5192285879254301,0.6624383715579902,0.6526663336547264,0.19309799730248045,0.4865641694122554,0.234353270656757,0.6514662540445222,0.6325673873661041,0.4190369099874944,-0.06599724023241371,13,0.6205922858802373,0.6309032667004864,0.5093084257601204,0.6985646275985178,0.6617078819118253,0.42503962842165033,0.18862347062255005,0.22252043651698983,0.5701413735653567,0.5847692460505459,0.40849911059836563,-0.07766912550744431,,14,5367,4921,Rome Masters,14/05/2018,0
0.5696792202721604,0.7108397686630706,0.5505315141346189,0.6479549335297518,0.6458678092925183,0.2891021002062168,0.44605360311155406,0.32647154036866255,0.5796976673535174,0.6418557955775783,0.4158936293591557,-0.03855873077852734,15,0.6646060316067437,0.6610323600562069,0.3341200918328657,0.6804145263561057,0.6311438273615058,0.0,0.21811973626075334,0.14541315750716888,0.66137582120915,0.5513879571003398,0.37517237566888845,-0.09656697642941192,,2,33215,4742,Rome Masters,14/05/2018,0
0.6365167779649484,0.7315059110333202,0.5345539630345826,0.686982553747331,0.6777461814404668,0.8393306278935222,0.442761507528239,0.18753082278126243,0.5912406243565006,0.6599171823886592,0.45335159121910423,-0.032981855720235265,14,0.6059340401176632,0.7440981212240102,0.48823720651021263,0.6928990381088944,0.6763046950710319,0.6440207927877452,0.6206625019410842,0.345916181612235,0.6058957949337167,0.6432720442709449,0.44572258071767984,-0.043710509476386106,,23,5364,6407,Tokyo,01/10/2018,0
0.5790659054339162,0.7393615573435627,0.552759704325799,0.6762221431621781,0.6711058485861269,0.6795256100976458,0.5190447481834382,0.21683937342493972,0.6693188361766258,0.6608144752991769,0.4468573807193996,-0.014924219737070477,17,0.5740653311098325,0.7550671538997669,0.5206585776714935,0.6757386950362474,0.6689257893760099,0.5642343575690554,0.5689814441340257,0.3832285376898905,0.6310021356950831,0.6552244145989616,0.4427604908769915,-0.020997728563216467,,34,4526,33215,Tokyo,01/10/2018,0
0.6251044780734972,0.6953088702268155,0.5541802493654825,0.6567046011718003,0.6519854174979065,0.1568030974232298,0.4984869239400273,0.17642196369842664,0.5824008749997316,0.6424003822502385,0.42186728681825497,-0.03132883167830014,16,0.6338759492355251,0.756451783969916,0.45344483815982395,0.6737292139285387,0.6643237220236268,0.4796417439484167,0.7081661407143786,0.32884596452253295,0.6346664735898513,0.6455136535601533,0.43490140639322117,-0.011190947611646962,,17,9719,4868,Shanghai Masters,08/10/2018,0
0.6363120255938253,0.6017684710602764,0.5277274606984904,0.6887345927080101,0.6491815187318287,0.0,0.21463109689280868,0.18839823554252663,0.5709914153544375,0.5748406459788119,0.39591263818022643,-0.1226866988765356,6,0.5293329711100578,0.7114367426750867,0.5511404778853959,0.6975273448553475,0.6775588623346455,0.265702414600128,0.5577491232308932,0.1643184475057899,0.6316675045470167,0.6359905759843675,0.443620817819399,-0.052744016723642595,,6,5793,5220,Rome Masters,14/05/2018,0
0.5385397873010468,0.6476721020856744,0.4903041364072873,0.6393059606296742,0.6147015903983333,0.0,0.24368524988396298,0.26480886476450854,0.7234598713145146,0.5750530471717243,0.3676348407351406,-0.11896782760342306,4,0.6659536326895514,0.67481110547206,0.48972900265636404,0.6940208747751474,0.6684854233459141,0.300959450927976,0.34990257015893855,0.33851514319510273,0.5914358392632548,0.6129851013722979,0.4254244562785346,-0.02632085925737626,,5,5442,4920,Rome Masters,14/05/2018,0
0.6205922858802373,0.6309032667004864,0.5093084257601204,0.6985646275985178,0.6617078819118253,0.42503962842165033,0.18862347062255005,0.22252043651698983,0.5701413735653567,0.5847692460505459,0.40849911059836563,-0.09564528030555974,14,0.6646060316067437,0.6610323600562069,0.3341200918328657,0.6804145263561057,0.6311438273615058,0.0,0.21811973626075334,0.14541315750716888,0.66137582120915,0.5513879571003398,0.37517237566888845,-0.14717667049817795,,2,4921,4742,Rome Masters,14/05/2018,0
0.6659536326895514,0.67481110547206,0.48972900265636404,0.6940208747751474,0.6684854233459141,0.300959450927976,0.34990257015893855,0.33851514319510273,0.5914358392632548,0.6129851013722979,0.4254244562785346,-0.06742942498380777,5,0.6646060316067437,0.6610323600562069,0.3341200918328657,0.6804145263561057,0.6311438273615058,0.0,0.21811973626075334,0.14541315750716888,0.66137582120915,0.5513879571003398,0.37517237566888845,-0.14263291767480757,,2,4920,4742,Rome Masters,14/05/2018,0
0.6046859518791771,0.6722370781622745,0.49239309948249455,0.6942582938782146,0.6636119227030077,0.3604596544137209,0.32720909617557414,0.28340784998268975,0.5839769554453114,0.6011422269202158,0.41734797683977953,-0.06255517261514865,10,0.6744866159000125,0.6090391847544209,0.4508754662221096,0.6636973995353644,0.6259054825143848,0.0,0.10822190690709799,0.2913719778530009,0.5892147987447584,0.5575547774931303,0.3700476559207093,-0.13670351638508427,,12,5630,5420,Lyon,21/05/2018,0
0.6391846862665104,0.7094561391047965,0.5392012569917481,0.665174726087238,0.6593205359483173,0.38749526608499457,0.6272147427830788,0.20391974954455394,0.6422862395086693,0.6480255704005187,0.4310502312886912,-0.023082217892439805,12,0.5272782531101605,0.6954238308838429,0.5245266513002482,0.6711077882929585,0.6519319847214115,0.2539882284669399,0.38453903601122297,0.3303955983277914,0.6200923576907945,0.6146370176125394,0.41248768949293146,-0.05053770847469863,,13,11769,11549,Roland Garros,28/05/2018,0
,,,,,,,,,,,,0,0.6175908221797323,0.6842105263157895,0.52,0.65,0.6399190829399866,0.0,0.3950617283950618,0.3950617283950618,0.6493506493506495,0.621414913957935,0.40391969407265776,,,6,5621,5763,Roland Garros,28/05/2018,0
0.5844456842921991,0.6949156724384956,0.4185816034734966,0.6769764311544562,0.6438525967395664,0.12239615857668622,0.5073356483496424,0.22332807794114837,0.5275834040635228,0.5800838575029932,0.3927030996226864,-0.09743030303702116,10,0.5947260084448721,0.7699123039572753,0.503766592502302,0.6775141605400143,0.6725079710011901,0.6208517801832237,0.5783620484414964,0.28686237012316446,0.6685110499487432,0.662050369140639,0.44854850008352665,-0.014926062013817187,,11,25609,6219,Roland Garros,28/05/2018,0
,,,,,,,,,,,,0,0.5620623806921954,0.7008687223000857,0.5305443865601733,0.6542052912138564,0.6440051556534514,0.24143317970142233,0.6012737137937956,0.18810302646653967,0.564982137049117,0.6262772881959653,0.40971391570486576,,,11,26339,26578,Roland Garros,28/05/2018,0
