p_fs,p_w1sp,p_w2sp,p_wrp,p_tpw,p_tmw,p_aces_per_game,p_df_per_game,p_bp_won,p_wsp,p_completeness,p_serve_adv,p_number_of_matches_used,o_fs,o_w1sp,o_w2sp,o_wrp,o_tpw,o_tmw,o_aces_per_game,o_df_per_game,o_bp_won,o_wsp,o_completeness,o_serve_adv,direct,o_number_of_matches_used,player_id,opponent_id,tournament_name,date,p_matches
0.6203754098180435,0.6946306976174749,0.4770868897539398,0.6720687190742581,0.6515274023269321,0.31530941407244456,0.4104135538302037,0.20232870180536974,0.5536016612391303,0.6120457187106579,0.4113367821887556,-0.07412449405529943,11,0.6136363636363635,0.6111111111111112,0.4117647058823529,0.6861702127659575,0.6376811594202897,0.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5340909090909091,0.3664772727272727,-0.13797780998334908,0.0,1,5303,44494,Barcelona,23/04/2018,0
0.5356973891037651,0.7257694630443517,0.5426524710097104,0.6633265728845651,0.6560878697894945,0.2261066265041399,0.455009492811984,0.254216261767895,0.6432153523183073,0.6407477655432028,0.4250250194012155,-0.0449717797437792,12,0.6266671245844834,0.6803081321701472,0.4904698628903078,0.6857195452869821,0.6615556917865631,0.0,0.39932635203176536,0.1365879383915473,0.5973983194878926,0.6094352652359996,0.4179016729594809,-0.05389130764856554,0.0,9,5367,5539,Barcelona,23/04/2018,0
0.5281628882562059,0.6928181407023116,0.5144724432585256,0.6705373968957163,0.6494594526133547,0.16302474252583404,0.44123343502390505,0.3511849910986587,0.6132580031054992,0.6086680219285031,0.4081346709976033,-0.06044384457759978,11,0.6634006929581036,0.6731588225856842,0.4771090997019317,0.6691118665061029,0.6478731967477603,0.18787433657177666,0.174055993085416,0.19094026019313856,0.5381311659365396,0.6071686217172573,0.4062637297611719,-0.06336877517845907,0.0,7,11549,4296,Barcelona,23/04/2018,0
0.5912409621479235,0.5769812330189847,0.3905915610102203,0.6917204321252804,0.6249774653524698,0.0,0.07474100602396383,0.6171996093101624,0.5777250521926915,0.5007927700231181,0.3464085912856074,-0.14819453912939762,3,0.557490616057245,0.6955959660177572,0.5287567017535678,0.6489873091525157,0.6390609505785714,0.08874629196148914,0.5983116729501925,0.19662334590038485,0.5749084551070693,0.6217680259707483,0.4035195580918273,-0.06995240615453213,0.0,10,44669,26578,Barcelona,23/04/2018,0
0.6528497409326425,0.6507936507936508,0.34328358208955223,0.7375690607734806,0.6702702702702703,0.5,0.12,0.4,0.5531914893617021,0.5440414507772021,0.4012681418715828,-0.11152703822903197,2,0.5709303011131375,0.7271422626592884,0.4698236524978006,0.6555684890062341,0.6439860557540825,0.0,0.5135433190553104,0.4218760776447677,0.5179042668167501,0.6167346440793129,0.4043117987368727,-0.12083441669416772,0.0,3,6058,6202,Barcelona,23/04/2018,0
0.5861564793738249,0.6642323660722255,0.47007599021766605,0.6642516224531669,0.6386979567699047,0.08151237126291701,0.4712690025335209,0.2562257700122914,0.6382200770870697,0.5838820079365556,0.38784457109307,-0.06973202357845976,11,0.579541416504416,0.7274089333885141,0.5421447870169395,0.6536140315150154,0.6521951878351786,0.16117304955714346,0.4917292751603127,0.2945822898584392,0.6284626166628878,0.6495130328326033,0.4245308319112624,-0.014738589620563625,0.0,9,4994,4914,Barcelona,23/04/2018,0
0.6014284920618685,0.6885146498662047,0.4427712006480426,0.6846011793099286,0.6524951945516808,0.18787433657177666,0.36918042329415535,0.3139213463768725,0.5856942140293803,0.5905683127454042,0.4043037633685785,-0.1009934050131851,7,0.6895225732276878,0.723405815294287,0.5038500729757928,0.6915617177585893,0.6785611308220733,0.8193691489121552,0.5543824344872916,0.24883707157661603,0.7,0.6552387133861561,0.4531380101712581,-0.02936246592377245,0.0,3,5630,5364,Barcelona,23/04/2018,0
0.569620253164557,0.6444444444444445,0.3235294117647059,0.6944444444444444,0.6278026905829597,0.0,0.0,0.5833333333333334,0.5,0.5063291139240507,0.3516174402250352,-0.15968883709032974,1,0.6599018446927055,0.6419730394567194,0.5059817858683887,0.6660179510143804,0.6421262968205419,0.0,0.2158587639540437,0.10396166186690683,0.6142281098330791,0.5957226649734016,0.3967619886984112,-0.09872177947104276,0.0,8,23913,5571,Barcelona,23/04/2018,0
0.5681742873650842,0.7078365075257975,0.4509631295468538,0.6713011108953244,0.6462776356847628,0.08874629196148914,0.3547242041828033,0.3037832634039901,0.5977178775144802,0.596911978023102,0.4007076739536339,-0.06994860725046659,10,0.5766881103574804,0.6918720729346644,0.4527781298452902,0.6668605852735686,0.6404808303360445,0.12880607452950932,0.34533390914659673,0.35930264295923675,0.6049033817444464,0.5906607640834204,0.3938883828348029,-0.08064034681190403,0.0,10,5209,4198,Barcelona,23/04/2018,0
0.5641912434899653,0.6350502948503453,0.3665946820334867,0.6549864672353689,0.6029811720114276,0.0,0.5234310162686325,0.35353103004801484,0.4985371735341597,0.5180549880504908,0.3393190064568522,-0.14910710420808782,5,0.6145270521676688,0.6345593330018744,0.4282746425589245,0.6671620922585786,0.6283102794924362,0.0,0.1225179466575564,0.2648923200546614,0.5689698149949782,0.5550421652841505,0.3703030922827056,-0.0999443019512184,0.0,5,4887,6134,Barcelona,23/04/2018,0
0.5943396226415094,0.7142857142857143,0.4651162790697674,0.6607142857142857,0.6423357664233577,0.0,0.0,0.0625,0.5625,0.6132075471698113,0.40515498652291104,-0.026032959159302597,1,0.6348314606741573,0.6991150442477876,0.4615384615384616,0.6392405063291139,0.6295546558704453,0.0,0.4642857142857143,0.10714285714285714,0.5714285714285714,0.6123595505617978,0.39144502915659213,-0.048354735152487886,0.0,2,4252,5528,Australian Open,15/01/2018,0
0.5714285714285714,0.5357142857142857,0.3333333333333333,0.6568627450980392,0.5894039735099338,0.0,0.25,0.25,0.5454545454545454,0.4489795918367345,0.2949179671868747,-0.23227040816326536,1,0.5632183908045977,0.6734693877551021,0.4736842105263158,0.68125,0.6477732793522267,0.0,0.25,0.25,0.6666666666666666,0.5862068965517241,0.3993534482758621,-0.07065584854631513,0.0,1,4546,4921,Australian Open,15/01/2018,0
0.6348314606741573,0.6991150442477876,0.4615384615384616,0.6392405063291139,0.6295546558704453,0.0,0.4642857142857143,0.10714285714285714,0.5714285714285714,0.6123595505617978,0.39144502915659213,-0.06889044943820223,2,0.5632183908045977,0.6734693877551021,0.4736842105263158,0.68125,0.6477732793522267,0.0,0.25,0.25,0.6666666666666666,0.5862068965517241,0.3993534482758621,-0.0530336097773898,0.0,1,5528,4921,Australian Open,15/01/2018,0
0.5873015873015873,0.7297297297297297,0.5769230769230769,0.6575342465753424,0.6602870813397129,0.0,0.6,0.2,0.25,0.6666666666666666,0.4383561643835616,0.05555555555555547,1,0.5510204081632653,0.4444444444444444,0.5,0.6111111111111112,0.5537190082644629,0.0,0.25,0.25,0.4444444444444444,0.4693877551020408,0.2868480725623583,-0.18814649147330165,0.0,1,5034,6030,Australian Open,15/01/2018,0
0.6111111111111112,0.6033057851239669,0.4675324675324675,0.676056338028169,0.6362179487179487,0.0,0.46875,0.28125,0.5135135135135135,0.5505050505050505,0.3721724285104567,-0.10494366744366744,3,0.5111111111111111,0.7142857142857143,0.43506493506493504,0.655448717948718,0.6293929712460063,0.0,0.5333333333333333,0.4222222222222222,0.6530612244897959,0.5777777777777777,0.3787037037037037,-0.09827856025039128,0.0,3,4994,5324,Montpellier,05/02/2018,0
0.5263157894736842,0.6333333333333334,0.4074074074074074,0.6837606837606839,0.6321839080459771,0.0,0.2941176470588235,0.8823529411764705,0.5652173913043478,0.5263157894736843,0.3598740440845705,-0.11712683347713534,1,0.5886524822695035,0.6987951807228916,0.5517241379310344,0.6434426229508197,0.6415584415584416,0.0,0.7,0.25,0.5555555555555555,0.6382978723404255,0.4107080572026508,-0.04546281142025843,0.0,2,4789,6315,Quito,05/02/2018,0
0.6000000000000001,0.7173913043478262,0.4891304347826088,0.6147058823529411,0.6192982456140351,0.0,0.6875,0.125,0.6923076923076924,0.6260869565217393,0.3848593350383632,-0.002945301542776835,2,0.6027397260273973,0.7272727272727273,0.4482758620689656,0.6290322580645161,0.6243654822335025,0.0,0.1,0.4,0.7142857142857143,0.6164383561643836,0.3877596111356607,0.0017324738114424811,0.0,1,11769,6134,Quito,05/02/2018,0
0.5886524822695035,0.6987951807228916,0.5517241379310344,0.6434426229508197,0.6415584415584416,0.0,0.7,0.25,0.5555555555555555,0.6382978723404255,0.4107080572026508,-0.01856487275761376,2,0.6125461254612546,0.6566265060240964,0.5428571428571429,0.6568627450980392,0.6414852752880922,0.0,0.4871794871794872,0.20512820512820512,0.75,0.6125461254612546,0.4023587294696477,-0.030896497489565026,0.0,3,6315,5070,Quito,05/02/2018,0
0.6125461254612546,0.6566265060240964,0.5428571428571429,0.6568627450980392,0.6414852752880922,0.0,0.4871794871794872,0.20512820512820512,0.75,0.6125461254612546,0.4023587294696477,-0.016486132603261483,3,0.6027397260273973,0.7272727272727273,0.4482758620689656,0.6290322580645161,0.6243654822335025,0.0,0.1,0.4,0.7142857142857143,0.6164383561643836,0.3877596111356607,-0.04042438893365563,0.0,1,5070,6134,Quito,05/02/2018,0
0.5423728813559322,0.59375,0.4444444444444444,0.6517857142857143,0.6081871345029239,0.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5254237288135593,0.34246368038740915,-0.136497979371494,1,0.5413793103448277,0.6878980891719744,0.5338345864661654,0.6619217081850532,0.6467136150234741,0.0,0.4545454545454545,0.3863636363636364,0.7169811320754716,0.6172413793103447,0.40856546815560174,-0.034544334975369566,0.0,3,4122,4198,Buenos Aires,12/02/2018,0
0.5675675675675675,0.6904761904761905,0.4583333333333334,0.6637426900584794,0.6347517730496454,0.0,0.2258064516129032,0.16129032258064516,0.6585365853658537,0.5900900900900901,0.3916679837732469,-0.028791028791028794,2,0.6987179487179487,0.706422018348624,0.4680851063829788,0.6188811188811189,0.6244343891402715,0.0,0.33333333333333337,0.12500000000000006,0.736842105263158,0.6346153846153847,0.3927514792899409,-0.02912730544309472,0.0,2,4252,5630,Buenos Aires,12/02/2018,0
0.6428571428571428,0.6666666666666666,0.4,0.6579925650557621,0.628361858190709,0.0,0.9,0.6000000000000001,0.5499999999999999,0.5714285714285714,0.37599575146043546,-0.08690476190476193,3,0.6080586080586079,0.7108433734939759,0.4579439252336449,0.6583333333333333,0.6414342629482072,0.0,0.35000000000000003,0.15,0.7200000000000001,0.6117216117216118,0.4027167277167277,-0.04627095333415032,0.0,3,6196,5370,Buenos Aires,12/02/2018,0
0.5824175824175825,0.6320754716981131,0.4078947368421053,0.656934306569343,0.6096491228070176,0.0,0.7692307692307692,0.4230769230769231,0.5882352941176471,0.5384615384615384,0.3537338573834924,-0.12335664335664333,2,0.5234657039711191,0.6689655172413793,0.5075757575757577,0.6618181818181817,0.6384522370012092,0.0,0.3750000000000001,0.125,0.6734693877551021,0.5920577617328521,0.3918345914013783,-0.06487654483649108,0.0,3,4887,6029,Buenos Aires,12/02/2018,0
0.5521472392638037,0.7444444444444445,0.452054794520548,0.6333333333333334,0.6263498920086393,0.0,0.3846153846153846,0.2692307692307692,0.4545454545454545,0.6134969325153374,0.38854805725971375,-0.04593847863275302,2,0.5768843074934272,0.7327470056167682,0.4699956061594563,0.6594354111480905,0.6466444893687983,0.0,0.6142965088917206,0.8194117973973539,0.5606743867887575,0.6215727652783165,0.40988709202976215,-0.011760568055016908,0.0,2,4654,4789,Buenos Aires,12/02/2018,0
0.6770833333333334,0.7230769230769231,0.6774193548387096,0.6521739130434783,0.6687116564417178,0.0,0.1875,0.25,0.8181818181818182,0.7083333333333334,0.4619565217391305,0.05184704683665342,1,0.7024358996125302,0.7332387472082691,0.5501335842601994,0.6564862864966801,0.6639797032735081,0.0,0.3002465807631127,0.1167224956514555,0.6329969846915754,0.6787532241193257,0.4455921835497449,0.026579311075847437,0.0,2,5476,5571,Buenos Aires,12/02/2018,0
0.7203389830508474,0.611764705882353,0.3939393939393939,0.6188524590163934,0.5966850828729282,0.0,0.30000000000000004,0.15000000000000002,0.33333333333333337,0.5508474576271186,0.3408933036954709,-0.07522091844125732,2,0.6403162055335967,0.6913580246913581,0.4945054945054944,0.626068376068376,0.6241331484049929,0.0,0.7317073170731707,0.2682926829268293,0.6486486486486486,0.6205533596837944,0.388508834161008,0.0017009006674010285,0.0,3,4296,4914,Buenos Aires,12/02/2018,0
0.6193961834394563,0.7220073682992961,0.4974145074918847,0.6275704172070065,0.6310349280566699,0.0,0.651648085132857,0.20970673761071407,0.7097799119018411,0.6365264683037444,0.3994651812766832,-0.044723531696255536,3,0.6431226765799256,0.7398843930635838,0.5104166666666665,0.6812499999999999,0.6743674367436744,0.0,0.625,0.35416666666666663,0.6222222222222222,0.6579925650557621,0.4482574349442378,0.030422147848755517,0.0,3,6315,4269,Buenos Aires,12/02/2018,0
0.5808823529411765,0.5443037974683544,0.4210526315789475,0.6330275229357798,0.5790960451977402,0.0,0.2857142857142857,0.2380952380952381,0.368421052631579,0.4926470588235295,0.3118591473286563,-0.19156346749226,2,0.6753926701570682,0.6434108527131782,0.5161290322580646,0.6842105263157895,0.6599690880989181,0.0,0.20000000000000004,0.03333333333333333,0.6666666666666666,0.6020942408376964,0.4119592174152659,-0.030933282098083437,0.0,2,6030,5539,Buenos Aires,12/02/2018,0
0.6370071681095033,0.6666666666666666,0.3705032746016931,0.6469593598021948,0.6150015522874929,0.0,0.6356194166336075,0.483580301180921,0.6269681716694786,0.5591614782787064,0.3617547520132408,-0.08291778881304568,2,0.6237776996306423,0.6671669056421611,0.5662979378204871,0.6420792670917521,0.6377270361792352,0.0,0.30791956439369195,0.14848311679318502,0.5807653771330442,0.6292177505324081,0.4040076721029696,-0.017741609269786632,0.0,3,6051,4546,Buenos Aires,12/02/2018,0
0.6870229007633587,0.6222222222222221,0.5365853658536585,0.6713709677419354,0.6451187335092349,0.0,0.3076923076923077,0.1282051282051282,0.5476190476190477,0.5954198473282442,0.3997475991135187,-0.06650186085680909,2,0.5413793103448277,0.6878980891719744,0.5338345864661654,0.6619217081850532,0.6467136150234741,0.0,0.4545454545454545,0.3863636363636364,0.7169811320754716,0.6172413793103447,0.40856546815560174,-0.054129588431590665,0.0,3,5793,4198,Buenos Aires,12/02/2018,0
0.5921429374032463,0.6713354965674982,0.4998194697549853,0.6454587151703461,0.6296434760705396,0.0,0.3967644898567354,0.2733504303808269,0.7243108348747229,0.6013814736834806,0.3881669133309888,-0.05695185964985273,4,0.6080586080586079,0.7108433734939759,0.4579439252336449,0.6583333333333333,0.6414342629482072,0.0,0.35000000000000003,0.15,0.7200000000000001,0.6117216117216118,0.4027167277167277,-0.033737103448734374,0.0,3,5070,5370,Buenos Aires,12/02/2018,0
0.6162790697674418,0.7358490566037735,0.3939393939393939,0.6904761904761905,0.6614173228346457,0.0,0.5714285714285714,0.42857142857142855,0.6,0.6046511627906976,0.4174972314507198,-0.05716701902748411,1,0.5234657039711191,0.6689655172413793,0.5075757575757577,0.6618181818181817,0.6384522370012092,0.0,0.3750000000000001,0.125,0.6734693877551021,0.5920577617328521,0.3918345914013783,-0.0984184287433385,0.0,3,5057,6029,Buenos Aires,12/02/2018,0
0.7024358996125302,0.7332387472082691,0.5501335842601994,0.6564862864966801,0.6639797032735081,0.0,0.3002465807631127,0.1167224956514555,0.6329969846915754,0.6787532241193257,0.4455921835497449,0.01931781297123525,2,0.5768843074934272,0.7327470056167682,0.4699956061594563,0.6594354111480905,0.6466444893687983,0.0,0.6142965088917206,0.8194117973973539,0.5606743867887575,0.6215727652783165,0.40988709202976215,-0.034913521218363434,0.0,2,5571,4789,Buenos Aires,12/02/2018,0
0.5647058823529413,0.5833333333333333,0.5135135135135136,0.6745562130177515,0.6338582677165353,0.0,0.24,0.28,0.6341463414634145,0.5529411764705883,0.3729899060215803,-0.07312719959778767,2,0.6403162055335967,0.6913580246913581,0.4945054945054944,0.626068376068376,0.6241331484049929,0.0,0.7317073170731707,0.2682926829268293,0.6486486486486486,0.6205533596837944,0.388508834161008,-0.05400285333395705,0.0,3,4921,4914,Buenos Aires,12/02/2018,0
0.6431226765799256,0.7398843930635838,0.5104166666666665,0.6812499999999999,0.6743674367436744,0.0,0.625,0.35416666666666663,0.6222222222222222,0.6579925650557621,0.4482574349442378,-0.026217961260027508,3,0.6753926701570682,0.6434108527131782,0.5161290322580646,0.6842105263157895,0.6599690880989181,0.0,0.20000000000000004,0.03333333333333333,0.6666666666666666,0.6020942408376964,0.4119592174152659,-0.07915575916230355,0.0,2,4269,5539,Buenos Aires,12/02/2018,0
0.6237776996306423,0.6671669056421611,0.5662979378204871,0.6420792670917521,0.6377270361792352,0.0,0.30791956439369195,0.14848311679318502,0.5807653771330442,0.6292177505324081,0.4040076721029696,-0.02938440000522635,3,0.6459627329192545,0.7596153846153847,0.5263157894736841,0.6586021505376345,0.6641651031894935,0.0,0.7999999999999999,0.16,0.7,0.6770186335403727,0.44588592800374016,0.03493936644862061,0.0,1,4546,6219,Buenos Aires,12/02/2018,0
0.5413793103448277,0.6878980891719744,0.5338345864661654,0.6619217081850532,0.6467136150234741,0.0,0.4545454545454545,0.3863636363636364,0.7169811320754716,0.6172413793103447,0.40856546815560174,-0.0016397395707741234,3,0.6987179487179487,0.706422018348624,0.4680851063829788,0.6188811188811189,0.6244343891402715,0.0,0.33333333333333337,0.12500000000000006,0.736842105263158,0.6346153846153847,0.3927514792899409,-0.02730632356966856,0.0,2,4198,5630,Buenos Aires,12/02/2018,0
0.5234657039711191,0.6689655172413793,0.5075757575757577,0.6618181818181817,0.6384522370012092,0.0,0.3750000000000001,0.125,0.6734693877551021,0.5920577617328521,0.3918345914013783,-0.06627557160048136,3,0.6080586080586079,0.7108433734939759,0.4579439252336449,0.6583333333333333,0.6414342629482072,0.0,0.35000000000000003,0.15,0.7200000000000001,0.6117216117216118,0.4027167277167277,-0.05009657009656998,0.0,3,6029,5370,Buenos Aires,12/02/2018,0
0.6417850870862937,0.7150678200518742,0.5519901020953879,0.665514361639031,0.6625599625913783,0.3759384432244535,0.6294080224278464,0.1854572693184039,0.6434543930189189,0.6566509495159255,0.4370106374867547,-0.03835185324879975,14,0.6277381554259112,0.6913622312245823,0.5185875025574611,0.6950028027647253,0.671473863850417,0.7351721856878709,0.4131049504762016,0.2602323693729389,0.5937467412876474,0.6270447920351719,0.4357978879234689,-0.038469569603858944,0.0,6,11769,5364,Umag,16/07/2018,0
0.5955056179775281,0.6037735849056604,0.4166666666666667,0.6827956989247311,0.6327272727272727,0.0,0.2307692307692308,0.15384615384615385,0.5789473684210527,0.5280898876404494,0.36057750392654336,-0.15161369907674127,1,0.5423763509437323,0.6048808891102495,0.4704686919282538,0.6797035867171907,0.6316870180894489,0.0,0.4694688875137761,0.32461936909108274,0.6426734800386605,0.543370688958154,0.3693310062018483,-0.13942500996657714,0.0,4,5403,44825,Umag,16/07/2018,0
0.5962068327064173,0.6218052836966419,0.49272655934695,0.6826416688721697,0.6435392809151007,0.29021490553873924,0.20912302883263645,0.4666992193624166,0.6341409360382166,0.5696841767612646,0.3888901571543778,-0.1152833547634301,18,0.6692619086866534,0.6838798951970112,0.550851582344982,0.6849675315246947,0.6700989033474085,0.412128020606276,0.2809272158274226,0.08315558325994787,0.630375533774249,0.6398823649136963,0.4382986439611185,-0.04275930395847338,1.0,19,5918,5571,Umag,16/07/2018,0
0.6459627329192545,0.7596153846153847,0.5263157894736841,0.6586021505376345,0.6641651031894935,0.0,0.7999999999999999,0.16,0.7,0.6770186335403727,0.44588592800374016,0.0007089993012374672,1,0.6382855068076758,0.697763851383152,0.4531722606851709,0.6763096342391353,0.6551782256769427,0.0,0.6042794610265992,0.3479505049746465,0.5948412890057637,0.6092915281147273,0.41206973052427504,-0.04931062242290718,0.0,4,6219,4269,Rio De Janeiro,19/02/2018,0
0.5658379067219249,0.6883091521063728,0.44968130602379297,0.6592939974335326,0.6327268945918672,0.0,0.34436854283909,0.2119460287700098,0.7224209328951733,0.5847059869367216,0.3854931474508301,-0.07597361993669016,4,0.6087499575262985,0.5812584710428251,0.4988552885858478,0.6606796068734118,0.6220052369385497,0.0,0.2320090123460005,0.25402929012450176,0.5710921789198901,0.5490182224065646,0.3627251433459085,-0.11027577502696796,0.0,3,5370,4921,Rio De Janeiro,19/02/2018,0
0.5996688001236057,0.6584558427388292,0.4778925766537582,0.6365817915551709,0.6202643302433444,0.0,0.2265282146136788,0.2099480804801296,0.426857195057469,0.586170733773392,0.37314561586267503,-0.03949241991351804,3,0.6290687086682684,0.7366451025072556,0.4681190388980032,0.6256631536869101,0.6301938906027253,0.0,0.8141795908768122,0.26670937284524754,0.6646424375573938,0.6370403829764488,0.3985726950389619,0.0004585914212779096,0.0,3,4654,11769,Rio De Janeiro,19/02/2018,0
0.6885245901639344,0.7142857142857143,0.4,0.6295081967213115,0.6251366120218579,0.0,0.5208333333333334,0.10416666666666667,0.5882352941176471,0.6163934426229508,0.38802472453641496,-0.02301154596631161,4,0.6122956092318723,0.7069533941691911,0.5262061947807424,0.6394049885892624,0.6385253390744369,0.09255634764428153,0.605766420465454,0.2785803451003186,0.6278784041300596,0.6368769113472473,0.40722227423275137,0.007368714625935802,0.0,7,5067,4914,Indian Wells Masters,05/03/2018,0
0.5553392527625629,0.6868940245935021,0.4303862471517908,0.6764384918933192,0.6424398258868197,0.10199679881390518,0.543114902235222,0.16267320226253595,0.616130759351467,0.5728350846040565,0.38748770073314986,-0.1247552768417266,6,0.6322751322751323,0.6108786610878661,0.4532374100719425,0.6975903614457831,0.652317880794702,0.0,0.06666666666666668,0.31666666666666665,0.5647058823529412,0.5529100529100529,0.3857047236565309,-0.12352843898326625,0.0,4,5801,3970,Indian Wells Masters,05/03/2018,0
0.6072727272727273,0.7455089820359282,0.4537037037037037,0.6453488372093024,0.6403286978508217,0.0,0.6547619047619048,0.3690476190476191,0.6666666666666666,0.6309090909090909,0.4071564482029598,-0.03763053181123588,6,0.5711050070348244,0.7159592616453297,0.5142680768792043,0.6685396227203267,0.6564429353389034,0.0,0.6321771149693105,0.19084383033615845,0.6109459965966101,0.6294549223739244,0.420815556323316,-0.01589391483537794,0.0,4,5718,5220,Miami Masters,19/03/2018,0
0.584,0.5753424657534246,0.38461538461538464,0.6277777777777778,0.5737704918032787,0.0,0.4117647058823529,0.29411764705882354,0.4705882352941176,0.496,0.3113777777777777,-0.18918518518518526,2,0.4791666666666667,0.6739130434782609,0.44,0.6851851851851852,0.6356589147286822,0.0,0.4545454545454545,0.4545454545454545,0.7058823529411765,0.5520833333333333,0.3782793209876543,-0.07569444444444451,0.0,1,6354,44884,Davis Cup G1,06/04/2018,0
